33.29	32.34	31.40	30.45	29.50	28.55	27.61	26.66	25.71	24.77	23.82	22.87	21.92	20.98	20.03	19.08	18.14	17.19	16.24	15.29
33.22	32.27	31.32	30.38	29.43	28.48	27.53	26.59	25.64	24.69	23.75	22.80	21.85	20.90	19.96	19.01	18.06	17.12	16.17	15.22
33.14	32.20	31.25	30.30	29.36	28.41	27.46	26.51	25.57	24.62	23.67	22.73	21.78	20.83	19.88	18.94	17.99	17.04	16.10	15.15
33.07	32.12	31.18	30.23	29.28	28.34	27.39	26.44	25.49	24.55	23.60	22.65	21.71	20.76	19.81	18.86	17.92	16.97	16.02	15.08
33.00	32.05	31.11	30.16	29.21	28.26	27.32	26.37	25.42	24.47	23.53	22.58	21.63	20.69	19.74	18.79	17.84	16.90	15.95	15.00
32.93	31.98	31.03	30.08	29.14	28.19	27.24	26.30	25.35	24.40	23.45	22.51	21.56	20.61	19.67	18.72	17.77	16.83	15.88	14.93
32.85	31.91	30.96	30.01	29.06	28.12	27.17	26.22	25.28	24.33	23.38	22.43	21.49	20.54	19.59	18.65	17.70	16.75	15.80	14.86
32.78	31.83	30.89	29.94	28.99	28.05	27.10	26.15	25.20	24.26	23.31	22.36	21.42	20.47	19.52	18.57	17.63	16.68	15.73	14.78
32.71	31.76	30.81	29.87	28.92	27.97	27.02	26.08	25.13	24.18	23.24	22.29	21.34	20.39	19.45	18.50	17.55	16.61	15.66	14.71
32.64	31.69	30.74	29.79	28.85	27.90	26.95	26.01	25.06	24.11	23.16	22.22	21.27	20.32	19.37	18.43	17.48	16.53	15.59	14.64
32.56	31.61	30.67	29.72	28.77	27.83	26.88	25.93	24.99	24.04	23.09	22.14	21.20	20.25	19.30	18.36	17.41	16.46	15.51	14.57
32.49	31.54	30.60	29.65	28.70	27.75	26.81	25.86	24.91	23.96	23.02	22.07	21.12	20.18	19.23	18.28	17.33	16.39	15.44	14.49
32.42	31.47	30.52	29.58	28.63	27.68	26.73	25.79	24.84	23.89	22.95	22.00	21.05	20.10	19.16	18.21	17.26	16.32	15.37	14.42
32.34	31.40	30.45	29.50	28.55	27.61	26.66	25.71	24.77	23.82	22.87	21.93	20.98	20.03	19.08	18.14	17.19	16.24	15.30	14.35
32.27	31.32	30.38	29.43	28.48	27.54	26.59	25.64	24.69	23.75	22.80	21.85	20.91	19.96	19.01	18.06	17.12	16.17	15.22	14.27
32.20	31.25	30.30	29.36	28.41	27.46	26.52	25.57	24.62	23.67	22.73	21.78	20.83	19.89	18.94	17.99	17.04	16.10	15.15	14.20
